trip_id,arrival_time,departure_time,stop_id,stop_sequence
p1-2022-4WE,05:51:00,05:51:00,p07_platform1,1
p1-2022-4WE,05:53:00,05:53:00,p08_platform1,2
p1-2022-4WE,06:11:00,06:11:00,p07_platform1,1
p1-2022-4WE,06:13:00,06:13:00,p08_platform1,2
p1-2022-4WE,06:21:00,06:21:00,p07_platform1,1
p1-2022-4WE,06:23:00,06:23:00,p08_platform1,2
p1-2022-4WE,06:31:00,06:31:00,p07_platform1,1
p1-2022-4WE,06:33:00,06:33:00,p08_platform1,2
p1-2022-4WE,06:36:00,06:36:00,p07_platform1,1
p1-2022-4WE,06:38:00,06:38:00,p08_platform1,2
p1-2022-4WE,06:41:00,06:41:00,p07_platform1,1
p1-2022-4WE,06:43:00,06:43:00,p08_platform1,2
p1-2022-4WE,06:51:00,06:51:00,p07_platform1,1
p1-2022-4WE,06:53:00,06:53:00,p08_platform1,2
p1-2022-4WE,07:02:00,07:02:00,p07_platform1,1
p1-2022-4WE,07:04:00,07:04:00,p08_platform1,2
p1-2022-4WE,07:13:00,07:13:00,p07_platform1,1
p1-2022-4WE,07:14:00,07:14:00,p08_platform1,2
p1-2022-4WE,07:18:00,07:18:00,p07_platform1,1
p1-2022-4WE,07:19:00,07:19:00,p08_platform1,2
p1-2022-4WE,07:20:00,07:20:00,p07_platform1,1
p1-2022-4WE,07:22:00,07:22:00,p08_platform1,2
p1-2022-4WE,07:25:00,07:25:00,p07_platform1,1
p1-2022-4WE,07:27:00,07:27:00,p08_platform1,2
p1-2022-4WE,07:28:00,07:28:00,p07_platform1,1
p1-2022-4WE,07:29:00,07:29:00,p08_platform1,2
p1-2022-4WE,07:34:00,07:34:00,p07_platform1,1
p1-2022-4WE,07:35:00,07:35:00,p08_platform1,2
p1-2022-4WE,07:37:00,07:37:00,p07_platform1,1
p1-2022-4WE,07:38:00,07:38:00,p08_platform1,2
p1-2022-4WE,07:43:00,07:43:00,p07_platform1,1
p1-2022-4WE,07:44:00,07:44:00,p08_platform1,2
p1-2022-4WE,07:47:00,07:47:00,p07_platform1,1
p1-2022-4WE,07:49:00,07:49:00,p08_platform1,2
p1-2022-4WE,07:51:00,07:51:00,p07_platform1,1
p1-2022-4WE,07:53:00,07:53:00,p08_platform1,2
p1-2022-4WE,07:56:00,07:56:00,p07_platform1,1
p1-2022-4WE,07:57:00,07:57:00,p08_platform1,2
p1-2022-4WE,08:00:00,08:00:00,p07_platform1,1
p1-2022-4WE,08:02:00,08:02:00,p08_platform1,2
p1-2022-4WE,08:04:00,08:04:00,p07_platform1,1
p1-2022-4WE,08:06:00,08:06:00,p08_platform1,2
p1-2022-4WE,08:09:00,08:09:00,p07_platform1,1
p1-2022-4WE,08:10:00,08:10:00,p08_platform1,2
p1-2022-4WE,08:11:00,08:11:00,p07_platform1,1
p1-2022-4WE,08:13:00,08:13:00,p08_platform1,2
p1-2022-4WE,08:15:00,08:15:00,p07_platform1,1
p1-2022-4WE,08:17:00,08:17:00,p08_platform1,2
p1-2022-4WE,08:18:00,08:18:00,p07_platform1,1
p1-2022-4WE,08:20:00,08:20:00,p08_platform1,2
p1-2022-4WE,08:23:00,08:23:00,p07_platform1,1
p1-2022-4WE,08:24:00,08:24:00,p08_platform1,2
p1-2022-4WE,08:25:00,08:25:00,p07_platform1,1
p1-2022-4WE,08:27:00,08:27:00,p08_platform1,2
p1-2022-4WE,08:29:00,08:29:00,p07_platform1,1
p1-2022-4WE,08:31:00,08:31:00,p08_platform1,2
p1-2022-4WE,08:31:00,08:31:00,p07_platform1,1
p1-2022-4WE,08:33:00,08:33:00,p08_platform1,2
p1-2022-4WE,08:36:00,08:36:00,p07_platform1,1
p1-2022-4WE,08:37:00,08:37:00,p08_platform1,2
p1-2022-4WE,08:38:00,08:38:00,p07_platform1,1
p1-2022-4WE,08:40:00,08:40:00,p08_platform1,2
p1-2022-4WE,08:42:00,08:42:00,p07_platform1,1
p1-2022-4WE,08:44:00,08:44:00,p08_platform1,2
p1-2022-4WE,08:44:00,08:44:00,p07_platform1,1
p1-2022-4WE,08:46:00,08:46:00,p08_platform1,2
p1-2022-4WE,08:49:00,08:49:00,p07_platform1,1
p1-2022-4WE,08:50:00,08:50:00,p08_platform1,2
p1-2022-4WE,08:51:00,08:51:00,p07_platform1,1
p1-2022-4WE,08:53:00,08:53:00,p08_platform1,2
p1-2022-4WE,08:55:00,08:55:00,p07_platform1,1
p1-2022-4WE,08:57:00,08:57:00,p08_platform1,2
p1-2022-4WE,08:58:00,08:58:00,p07_platform1,1
p1-2022-4WE,08:59:00,08:59:00,p08_platform1,2
p1-2022-4WE,09:02:00,09:02:00,p07_platform1,1
p1-2022-4WE,09:04:00,09:04:00,p08_platform1,2
p1-2022-4WE,09:04:00,09:04:00,p07_platform1,1
p1-2022-4WE,09:06:00,09:06:00,p08_platform1,2
p1-2022-4WE,09:08:00,09:08:00,p07_platform1,1
p1-2022-4WE,09:10:00,09:10:00,p08_platform1,2
p1-2022-4WE,09:11:00,09:11:00,p07_platform1,1
p1-2022-4WE,09:12:00,09:12:00,p08_platform1,2
p1-2022-4WE,09:15:00,09:15:00,p07_platform1,1
p1-2022-4WE,09:17:00,09:17:00,p08_platform1,2
p1-2022-4WE,09:17:00,09:17:00,p07_platform1,1
p1-2022-4WE,09:19:00,09:19:00,p08_platform1,2
p1-2022-4WE,09:24:00,09:24:00,p07_platform1,1
p1-2022-4WE,09:26:00,09:26:00,p08_platform1,2
p1-2022-4WE,09:31:00,09:31:00,p07_platform1,1
p1-2022-4WE,09:32:00,09:32:00,p08_platform1,2
p1-2022-4WE,09:37:00,09:37:00,p07_platform1,1
p1-2022-4WE,09:39:00,09:39:00,p08_platform1,2
p1-2022-4WE,09:42:00,09:42:00,p07_platform1,1
p1-2022-4WE,09:44:00,09:44:00,p08_platform1,2
p1-2022-4WE,09:48:00,09:48:00,p07_platform1,1
p1-2022-4WE,09:49:00,09:49:00,p08_platform1,2
p1-2022-4WE,09:53:00,09:53:00,p07_platform1,1
p1-2022-4WE,09:54:00,09:54:00,p08_platform1,2
p1-2022-4WE,10:00:00,10:00:00,p07_platform1,1
p1-2022-4WE,10:02:00,10:02:00,p08_platform1,2
p1-2022-4WE,10:08:00,10:08:00,p07_platform1,1
p1-2022-4WE,10:10:00,10:10:00,p08_platform1,2
p1-2022-4WE,10:13:00,10:13:00,p07_platform1,1
p1-2022-4WE,10:14:00,10:14:00,p08_platform1,2
p1-2022-4WE,10:20:00,10:20:00,p07_platform1,1
p1-2022-4WE,10:22:00,10:22:00,p08_platform1,2
p1-2022-4WE,10:28:00,10:28:00,p07_platform1,1
p1-2022-4WE,10:29:00,10:29:00,p08_platform1,2
p1-2022-4WE,10:33:00,10:33:00,p07_platform1,1
p1-2022-4WE,10:34:00,10:34:00,p08_platform1,2
p1-2022-4WE,10:40:00,10:40:00,p07_platform1,1
p1-2022-4WE,10:42:00,10:42:00,p08_platform1,2
p1-2022-4WE,10:48:00,10:48:00,p07_platform1,1
p1-2022-4WE,10:49:00,10:49:00,p08_platform1,2
p1-2022-4WE,10:53:00,10:53:00,p07_platform1,1
p1-2022-4WE,10:54:00,10:54:00,p08_platform1,2
p1-2022-4WE,11:00:00,11:00:00,p07_platform1,1
p1-2022-4WE,11:02:00,11:02:00,p08_platform1,2
p1-2022-4WE,11:08:00,11:08:00,p07_platform1,1
p1-2022-4WE,11:09:00,11:09:00,p08_platform1,2
p1-2022-4WE,11:13:00,11:13:00,p07_platform1,1
p1-2022-4WE,11:14:00,11:14:00,p08_platform1,2
p1-2022-4WE,11:20:00,11:20:00,p07_platform1,1
p1-2022-4WE,11:22:00,11:22:00,p08_platform1,2
p1-2022-4WE,11:28:00,11:28:00,p07_platform1,1
p1-2022-4WE,11:29:00,11:29:00,p08_platform1,2
p1-2022-4WE,11:33:00,11:33:00,p07_platform1,1
p1-2022-4WE,11:34:00,11:34:00,p08_platform1,2
p1-2022-4WE,11:40:00,11:40:00,p07_platform1,1
p1-2022-4WE,11:42:00,11:42:00,p08_platform1,2
p1-2022-4WE,11:48:00,11:48:00,p07_platform1,1
p1-2022-4WE,11:49:00,11:49:00,p08_platform1,2
p1-2022-4WE,11:53:00,11:53:00,p07_platform1,1
p1-2022-4WE,11:54:00,11:54:00,p08_platform1,2
p1-2022-4WE,12:00:00,12:00:00,p07_platform1,1
p1-2022-4WE,12:02:00,12:02:00,p08_platform1,2
p1-2022-4WE,12:08:00,12:08:00,p07_platform1,1
p1-2022-4WE,12:09:00,12:09:00,p08_platform1,2
p1-2022-4WE,12:13:00,12:13:00,p07_platform1,1
p1-2022-4WE,12:14:00,12:14:00,p08_platform1,2
p1-2022-4WE,12:20:00,12:20:00,p07_platform1,1
p1-2022-4WE,12:22:00,12:22:00,p08_platform1,2
p1-2022-4WE,12:28:00,12:28:00,p07_platform1,1
p1-2022-4WE,12:29:00,12:29:00,p08_platform1,2
p1-2022-4WE,12:33:00,12:33:00,p07_platform1,1
p1-2022-4WE,12:34:00,12:34:00,p08_platform1,2
p1-2022-4WE,12:40:00,12:40:00,p07_platform1,1
p1-2022-4WE,12:42:00,12:42:00,p08_platform1,2
p1-2022-4WE,12:48:00,12:48:00,p07_platform1,1
p1-2022-4WE,12:49:00,12:49:00,p08_platform1,2
p1-2022-4WE,12:53:00,12:53:00,p07_platform1,1
p1-2022-4WE,12:54:00,12:54:00,p08_platform1,2
p1-2022-4WE,13:00:00,13:00:00,p07_platform1,1
p1-2022-4WE,13:02:00,13:02:00,p08_platform1,2
p1-2022-4WE,13:08:00,13:08:00,p07_platform1,1
p1-2022-4WE,13:09:00,13:09:00,p08_platform1,2
p1-2022-4WE,13:13:00,13:13:00,p07_platform1,1
p1-2022-4WE,13:14:00,13:14:00,p08_platform1,2
p1-2022-4WE,13:20:00,13:20:00,p07_platform1,1
p1-2022-4WE,13:22:00,13:22:00,p08_platform1,2
p1-2022-4WE,13:28:00,13:28:00,p07_platform1,1
p1-2022-4WE,13:29:00,13:29:00,p08_platform1,2
p1-2022-4WE,13:33:00,13:33:00,p07_platform1,1
p1-2022-4WE,13:34:00,13:34:00,p08_platform1,2
p1-2022-4WE,13:40:00,13:40:00,p07_platform1,1
p1-2022-4WE,13:42:00,13:42:00,p08_platform1,2
p1-2022-4WE,13:48:00,13:48:00,p07_platform1,1
p1-2022-4WE,13:49:00,13:49:00,p08_platform1,2
p1-2022-4WE,13:53:00,13:53:00,p07_platform1,1
p1-2022-4WE,13:54:00,13:54:00,p08_platform1,2
p1-2022-4WE,14:00:00,14:00:00,p07_platform1,1
p1-2022-4WE,14:02:00,14:02:00,p08_platform1,2
p1-2022-4WE,14:08:00,14:08:00,p07_platform1,1
p1-2022-4WE,14:09:00,14:09:00,p08_platform1,2
p1-2022-4WE,14:13:00,14:13:00,p07_platform1,1
p1-2022-4WE,14:14:00,14:14:00,p08_platform1,2
p1-2022-4WE,14:20:00,14:20:00,p07_platform1,1
p1-2022-4WE,14:22:00,14:22:00,p08_platform1,2
p1-2022-4WE,14:28:00,14:28:00,p07_platform1,1
p1-2022-4WE,14:29:00,14:29:00,p08_platform1,2
p1-2022-4WE,14:33:00,14:33:00,p07_platform1,1
p1-2022-4WE,14:34:00,14:34:00,p08_platform1,2
p1-2022-4WE,14:40:00,14:40:00,p07_platform1,1
p1-2022-4WE,14:42:00,14:42:00,p08_platform1,2
p1-2022-4WE,14:48:00,14:48:00,p07_platform1,1
p1-2022-4WE,14:49:00,14:49:00,p08_platform1,2
p1-2022-4WE,14:53:00,14:53:00,p07_platform1,1
p1-2022-4WE,14:54:00,14:54:00,p08_platform1,2
