trip_id,arrival_time,departure_time,stop_id,stop_sequence
p1-2022-3WE,5:51,5:51,p07_platform1,7
p1-2022-3WE,6:11,6:11,p07_platform1,7
p1-2022-3WE,6:21,6:21,p07_platform1,7
p1-2022-3WE,6:31,6:31,p07_platform1,7
p1-2022-3WE,6:36,6:36,p07_platform1,7
p1-2022-3WE,6:41,6:41,p07_platform1,7
p1-2022-3WE,6:51,6:51,p07_platform1,7
p1-2022-3WE,7:02,7:02,p07_platform1,7
p1-2022-3WE,7:13,7:13,p07_platform1,7
p1-2022-3WE,7:18,7:18,p07_platform1,7
p1-2022-3WE,7:20,7:20,p07_platform1,7
p1-2022-3WE,7:25,7:25,p07_platform1,7
p1-2022-3WE,7:28,7:28,p07_platform1,7
p1-2022-3WE,7:34,7:34,p07_platform1,7
p1-2022-3WE,7:37,7:37,p07_platform1,7
p1-2022-3WE,7:43,7:43,p07_platform1,7
p1-2022-3WE,7:47,7:47,p07_platform1,7
p1-2022-3WE,7:51,7:51,p07_platform1,7
p1-2022-3WE,7:56,7:56,p07_platform1,7
p1-2022-3WE,8:00,8:00,p07_platform1,7
p1-2022-3WE,8:04,8:04,p07_platform1,7
p1-2022-3WE,8:09,8:09,p07_platform1,7
p1-2022-3WE,8:11,8:11,p07_platform1,7
p1-2022-3WE,8:15,8:15,p07_platform1,7
p1-2022-3WE,8:18,8:18,p07_platform1,7
p1-2022-3WE,8:23,8:23,p07_platform1,7
p1-2022-3WE,8:25,8:25,p07_platform1,7
p1-2022-3WE,8:29,8:29,p07_platform1,7
p1-2022-3WE,8:31,8:31,p07_platform1,7
p1-2022-3WE,8:36,8:36,p07_platform1,7
p1-2022-3WE,8:38,8:38,p07_platform1,7
p1-2022-3WE,8:42,8:42,p07_platform1,7
p1-2022-3WE,8:44,8:44,p07_platform1,7
p1-2022-3WE,8:49,8:49,p07_platform1,7
p1-2022-3WE,8:51,8:51,p07_platform1,7
p1-2022-3WE,8:55,8:55,p07_platform1,7
p1-2022-3WE,8:58,8:58,p07_platform1,7
p1-2022-3WE,9:02,9:02,p07_platform1,7
p1-2022-3WE,9:04,9:04,p07_platform1,7
p1-2022-3WE,9:08,9:08,p07_platform1,7
p1-2022-3WE,9:11,9:11,p07_platform1,7
p1-2022-3WE,9:15,9:15,p07_platform1,7
p1-2022-3WE,9:17,9:17,p07_platform1,7
p1-2022-3WE,9:24,9:24,p07_platform1,7
p1-2022-3WE,9:31,9:31,p07_platform1,7
p1-2022-3WE,9:37,9:37,p07_platform1,7
p1-2022-3WE,9:42,9:42,p07_platform1,7
p1-2022-3WE,9:48,9:48,p07_platform1,7
p1-2022-3WE,9:53,9:53,p07_platform1,7
p1-2022-3WE,10:00,10:00,p07_platform1,7
p1-2022-3WE,10:08,10:08,p07_platform1,7
p1-2022-3WE,10:13,10:13,p07_platform1,7
p1-2022-3WE,10:20,10:20,p07_platform1,7
p1-2022-3WE,10:28,10:28,p07_platform1,7
p1-2022-3WE,10:33,10:33,p07_platform1,7
